"Name,C,254","Item Type,C,254","X,N,24,15","Y,N,24,15","Year,C,254"
Terekti,Cave,69.7774,42.85006,2019
Tesiktobe,Cave,69.82906,41.92703,2019
Turmys 2,Cave,69.72396,43.20305,2019
Uiyq,Rockshelter,68.86526,43.44709,2019
Yntaly 3,Cave,69.99295,43.62329,2019
Yntaly 4,Rockshelter,69.99282,43.61555,2019
Valikhanova,open-air,69.581703,43.361429,Qaratau
Qoshqorgan-Shoqtas,spring,68.49375,43.37372,Qaratau
Tuttybulaq-1,cave,69.873682,42.861478,Qaratau
Buirekbastau-Bulaq,spring,70.567525,43.109905,Qaratau
Sorkol,open-air,70.186958,43.625544,Qaratau
Qyzyltau,open-air,70.698417,43.271233,Qaratau
Ushbas,cave,69.442597,43.609686,Qaratau
Yntaly,open-air,69.998233,43.607122,Qaratau
Maibulaq,open-air,76.446644,43.148984,Ili Alatau - northern Tian Shan
Rahat,open-air,77.55528,43.48361,Ili Alatau - northern Tian Shan
Shul'binka,open-air,81.074453,50.387007,Eastern Kazakhstan
Ushbulaq,spring,84.800732,47.130704,Eastern Kazakhstan
Bystrukha-2,open-air,84.81425,51.36294,Eastern Kazakhstan
Denisova,cave,84.6775,51.3976,Russian Altai
Strashnaya,cave,81.03,51.17,Russian Altai
Kara-Bom,open-air,85.5743,50.7228,Russian Altai
Chagyrskaya,cave,83.1263,51.422,Russian Altai
Ust-Karakol,open-air,84.6907,51.3824,Russian Altai
Ust-Kanskaya,cave,84.8129,50.912,Russian Altai
Anui 2,open-air,84.6766,51.3972,Russian Altai
Karama,open-air,84.5656,51.467,Russian Altai
Obi Rakhmat,rockshelter,70.13342,41.56911,Uzbekistan - western Tian Shan
Kulbulak,open-air,70.00611,41.00861,Uzbekistan - western Tian Shan
Dodekatym-2,open-air,70.16358,41.57233,Uzbekistan - western Tian Shan
Kattasai,open-air,70.09114,41.11372,Uzbekistan - western Tian Shan
